id,displayName,key,frame,scale,renderWidth,renderHeight,idleWidth,idleHeight,widthRatio,heightRatio
kiro,"Naruto",idle,2,1,1.42068,2.0651400000000004,1.42068,2.0651450000000002,1,0.9999975788625013
kiro,"Naruto",idle,3,1,1.4206800000000002,2.06514,1.42068,2.0651450000000002,1.0000000000000002,0.9999975788625011
kiro,"Naruto",walkForward,4,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",walkForward,5,1,1.4206800000000002,2.06516,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124963
kiro,"Naruto",walkForward,6,1,1.42068,2.0651599999999997,1.42068,2.0651450000000002,1,1.0000072634124961
kiro,"Naruto",walkForward,7,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",walkForward,8,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",walkForward,9,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",walkForward,8,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",walkForward,7,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",walkForward,6,1,1.42068,2.0651599999999997,1.42068,2.0651450000000002,1,1.0000072634124961
kiro,"Naruto",walkForward,5,1,1.4206800000000002,2.06516,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124963
kiro,"Naruto",walkBack,15,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",sidestepLeft,61,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",sidestepRight,61,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",crouch,124,0.74,1.0512958000000001,1.5282036000000003,1.42068,2.0651450000000002,0.7399947912267366,0.7399982083582509
kiro,"Naruto",crouchBlock,124,1,1.42067,2.0651400000000004,1.42068,2.0651450000000002,0.9999929611172116,0.9999975788625013
kiro,"Naruto",jump,18,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",jump,19,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",block,16,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",hitLight,24,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",hitHeavy,31,1,1.4206800000000002,2.0651600000000006,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124966
kiro,"Naruto",hitHeavy,32,1,1.42068,2.06516,1.42068,2.0651450000000002,1,1.0000072634124963
kiro,"Naruto",hitHeavy,33,1,1.4206800000000002,2.06515,1.42068,2.0651450000000002,1.0000000000000002,1.0000024211374987
kiro,"Naruto",hitHeavy,34,1,1.4206800000000002,2.0651600000000006,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124966
kiro,"Naruto",hitHeavy,35,1,1.4206800000000002,2.0651600000000006,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124966
kiro,"Naruto",knockdown,36,1,1.4206699999999999,2.0651399999999995,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625008
kiro,"Naruto",knockdown,37,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",knockdown,38,1,1.4206699999999999,2.06514,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625011
kiro,"Naruto",knockdown,39,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",win,225,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",win,226,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",win,227,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",lose,33,1,1.4206800000000002,2.06515,1.42068,2.0651450000000002,1.0000000000000002,1.0000024211374987
kiro,"Naruto",cmd:f+1,75,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",cmd:f+1,76,1,1.4206699999999999,2.0651400000000004,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625013
kiro,"Naruto",cmd:f+1,77,1,1.9808400000000002,2.0651499999999996,1.42068,2.0651450000000002,1.3942900582819497,1.0000024211374985
kiro,"Naruto",cmd:f+1,78,1,1.4206800000000002,2.06516,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124963
kiro,"Naruto",cmd:f+1,79,1,1.4206699999999999,2.06514,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625011
kiro,"Naruto",cmd:d/f+2,103,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",cmd:d/f+2,104,1,1.42068,2.06516,1.42068,2.0651450000000002,1,1.0000072634124963
kiro,"Naruto",cmd:d/f+2,105,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",cmd:d/f+2,106,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",cmd:d/f+2,107,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",cmd:qcf+4,90,1,2.01351,2.06515,1.42068,2.0651450000000002,1.4172860883520568,1.0000024211374987
kiro,"Naruto",cmd:qcf+4,91,1,2.06514,2.06515,1.42068,2.0651450000000002,1.453627840189205,1.0000024211374987
kiro,"Naruto",cmd:qcf+4,92,1,2.8916,2.06515,1.42068,2.0651450000000002,2.0353633471295436,1.0000024211374987
kiro,"Naruto",cmd:qcf+4,93,1,2.45606,2.06515,1.42068,2.0651450000000002,1.7287918461581777,1.0000024211374987
kiro,"Naruto",cmd:WS+4,87,1,2.94328,2.06515,1.42068,2.0651450000000002,2.0717402933806346,1.0000024211374987
kiro,"Naruto",cmd:WS+4,88,1,2.72024,2.06515,1.42068,2.0651450000000002,1.9147450516653997,1.0000024211374987
kiro,"Naruto",cmd:1+2,98,1,1.4206800000000002,2.0651400000000004,1.42068,2.0651450000000002,1.0000000000000002,0.9999975788625013
kiro,"Naruto",cmd:1+2,99,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",cmd:1+2,100,1,1.4206699999999999,2.0651499999999996,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374985
kiro,"Naruto",cmd:1+2,101,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",cmd:1+2,102,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",cmd:1+3,104,1.09,1.5485412,2.2716760000000003,1.42068,2.0651450000000002,1.09,1.100007989753746
kiro,"Naruto",cmd:1+3,105,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",cmd:1+3,106,1.09,1.5485303,2.2716760000000003,1.42068,2.0651450000000002,1.0899923276177605,1.100007989753746
kiro,"Naruto",cmd:1+3,107,1.09,1.5485303,2.2716760000000003,1.42068,2.0651450000000002,1.0899923276177605,1.100007989753746
kiro,"Naruto",cmd:1+4,117,1,1.4206699999999999,2.0651599999999997,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124961
kiro,"Naruto",cmd:1+4,118,1,1.85325,2.06514,1.42068,2.0651450000000002,1.3044809527831744,0.9999975788625011
kiro,"Naruto",cmd:1+4,119,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",cmd:1+4,120,1,1.93866,2.06515,1.42068,2.0651450000000002,1.3646000506799563,1.0000024211374987
kiro,"Naruto",cmd:1+4,121,1,2.6729000000000003,2.06514,1.42068,2.0651450000000002,1.8814229805445282,0.9999975788625011
kiro,"Naruto",cmd:1+4,122,1,1.85323,2.0651599999999997,1.42068,2.0651450000000002,1.3044668750175972,1.0000072634124961
kiro,"Naruto",cmd:1+4,117,1,1.4206699999999999,2.0651599999999997,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124961
kiro,"Naruto",cmd:2+3,180,1,1.42067,2.06516,1.42068,2.0651450000000002,0.9999929611172116,1.0000072634124963
kiro,"Naruto",cmd:2+3,181,1.05,2.3530290000000003,2.1064428,1.42068,2.0651450000000002,1.6562695328997383,1.019997530439751
kiro,"Naruto",cmd:2+3,182,1,1.42068,2.06516,1.42068,2.0651450000000002,1,1.0000072634124963
kiro,"Naruto",cmd:2+3,183,1,2.1461799999999998,2.0651500000000005,1.42068,2.0651450000000002,1.510670946307402,1.000002421137499
kiro,"Naruto",cmd:2+3,184,1,1.9544799999999998,2.0651400000000004,1.42068,2.0651450000000002,1.3757355632514006,0.9999975788625013
kiro,"Naruto",cmd:2+3,185,1,1.42068,2.0651400000000004,1.42068,2.0651450000000002,1,0.9999975788625013
kiro,"Naruto",cmd:2+4,211,1,2.2093,2.06514,1.42068,2.0651450000000002,1.5551003744685643,0.9999975788625011
kiro,"Naruto",cmd:2+4,212,1,2.36029,2.06514,1.42068,2.0651450000000002,1.6613804656924853,0.9999975788625011
kiro,"Naruto",cmd:2+4,213,1,2.81132,2.06516,1.42068,2.0651450000000002,1.9788551961032745,1.0000072634124963
kiro,"Naruto",cmd:2+4,212,1,2.36029,2.06514,1.42068,2.0651450000000002,1.6613804656924853,0.9999975788625011
kiro,"Naruto",cmd:3+4,222,1,1.42067,2.06516,1.42068,2.0651450000000002,0.9999929611172116,1.0000072634124963
kiro,"Naruto",cmd:3+4,223,1,2.01924,2.0651499999999996,1.42068,2.0651450000000002,1.4213193681898808,1.0000024211374985
kiro,"Naruto",cmd:3+4,224,1,2.01924,2.0651499999999996,1.42068,2.0651450000000002,1.4213193681898808,1.0000024211374985
kiro,"Naruto",cmd:3+4,225,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",cmd:3+4,226,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",cmd:3+4,227,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",cmd:3+4,228,1,1.42068,2.0651400000000004,1.42068,2.0651450000000002,1,0.9999975788625013
kiro,"Naruto",cmd:3+4,229,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",cmd:3+4,229,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",cmd:d+1,227,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",cmd:d+1,228,1,1.42068,2.0651400000000004,1.42068,2.0651450000000002,1,0.9999975788625013
kiro,"Naruto",cmd:d+1,229,1,1.42067,2.06515,1.42068,2.0651450000000002,0.9999929611172116,1.0000024211374987
kiro,"Naruto",cmd:D+3,141,1,2.24878,2.06516,1.42068,2.0651450000000002,1.5828898837176564,1.0000072634124963
kiro,"Naruto",cmd:D+3,142,1,2.2373100000000004,2.0651599999999997,1.42068,2.0651450000000002,1.5748162851592198,1.0000072634124961
kiro,"Naruto",cmd:D+3,143,1,2.53744,2.0651599999999997,1.42068,2.0651450000000002,1.7860742742911846,1.0000072634124961
kiro,"Naruto",juggle,31,1,1.4206800000000002,2.0651600000000006,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124966
kiro,"Naruto",juggle,32,1,1.42068,2.06516,1.42068,2.0651450000000002,1,1.0000072634124963
kiro,"Naruto",jableft,75,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",jableft,76,1,1.4206699999999999,2.0651400000000004,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625013
kiro,"Naruto",jableft,77,1,1.9808400000000002,2.0651499999999996,1.42068,2.0651450000000002,1.3942900582819497,1.0000024211374985
kiro,"Naruto",jableft,78,1,1.4206800000000002,2.06516,1.42068,2.0651450000000002,1.0000000000000002,1.0000072634124963
kiro,"Naruto",jableft,79,1,1.4206699999999999,2.06514,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625011
kiro,"Naruto",jabright,90,0.91,1.8322941000000001,1.858635,1.42068,2.0651450000000002,1.2897303404003717,0.9000021790237489
kiro,"Naruto",jabright,91,0.91,1.8792774,1.858635,1.42068,2.0651450000000002,1.3228013345721767,0.9000021790237489
kiro,"Naruto",jabright,92,0.91,2.6313560000000003,1.858635,1.42068,2.0651450000000002,1.852180645887885,0.9000021790237489
kiro,"Naruto",jabright,93,0.91,2.2350146,1.858635,1.42068,2.0651450000000002,1.573200580003942,0.9000021790237489
kiro,"Naruto",jabright,94,0.91,1.2928188,1.8586439999999997,1.42068,2.0651450000000002,0.91,0.9000065370712466
kiro,"Naruto",kickleft,85,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",kickleft,86,1,1.4206800000000002,2.06514,1.42068,2.0651450000000002,1.0000000000000002,0.9999975788625011
kiro,"Naruto",kickleft,87,1,2.94328,2.06515,1.42068,2.0651450000000002,2.0717402933806346,1.0000024211374987
kiro,"Naruto",kickleft,88,1,2.72024,2.06515,1.42068,2.0651450000000002,1.9147450516653997,1.0000024211374987
kiro,"Naruto",kickleft,89,1,1.4206800000000002,2.06514,1.42068,2.0651450000000002,1.0000000000000002,0.9999975788625011
kiro,"Naruto",kickright,107,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",kickright,114,1,1.42068,2.0651599999999997,1.42068,2.0651450000000002,1,1.0000072634124961
kiro,"Naruto",kickright,115,1,2.70467,2.0651400000000004,1.42068,2.0651450000000002,1.9037855111636683,0.9999975788625013
kiro,"Naruto",kickright,116,1,2.45869,2.0651499999999996,1.42068,2.0651450000000002,1.7306430723315596,1.0000024211374985
kiro,"Naruto",chargeKi,56,1,1.4206699999999999,2.06514,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625011
kiro,"Naruto",chargeKi,57,1,1.42068,2.0651500000000005,1.42068,2.0651450000000002,1,1.000002421137499
kiro,"Naruto",chargeKi,58,1,1.4206800000000002,2.0651399999999995,1.42068,2.0651450000000002,1.0000000000000002,0.9999975788625008
kiro,"Naruto",chargeKi,59,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",cmd:O+2,197,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",cmd:O+2,198,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",cmd:O+2,199,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",cmd:O+2,200,1,2.02023,2.06516,1.42068,2.0651450000000002,1.422016217585945,1.0000072634124963
kiro,"Naruto",cmd:O+2,201,1,2.2488,2.06514,1.42068,2.0651450000000002,1.5829039614832336,0.9999975788625011
kiro,"Naruto",cmd:O+2,202,1,2.83996,2.06516,1.42068,2.0651450000000002,1.9990145564096067,1.0000072634124963
kiro,"Naruto",getupRollUp,36,1,1.4206699999999999,2.0651399999999995,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625008
kiro,"Naruto",getupRollUp,37,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",getupRollUp,38,1,1.4206699999999999,2.06514,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625011
kiro,"Naruto",getupRollUp,33,1,1.4206800000000002,2.06515,1.42068,2.0651450000000002,1.0000000000000002,1.0000024211374987
kiro,"Naruto",getupRollUp,22,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",getupRollUp,21,1,1.42067,2.06516,1.42068,2.0651450000000002,0.9999929611172116,1.0000072634124963
kiro,"Naruto",getupStand,36,1,1.4206699999999999,2.0651399999999995,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625008
kiro,"Naruto",getupStand,37,1,1.42068,2.06515,1.42068,2.0651450000000002,1,1.0000024211374987
kiro,"Naruto",getupStand,38,1,1.4206699999999999,2.06514,1.42068,2.0651450000000002,0.9999929611172115,0.9999975788625011
kiro,"Naruto",getupStand,33,1,1.4206800000000002,2.06515,1.42068,2.0651450000000002,1.0000000000000002,1.0000024211374987
kiro,"Naruto",getupStand,22,1,1.4206699999999999,2.06516,1.42068,2.0651450000000002,0.9999929611172115,1.0000072634124963
kiro,"Naruto",getupStand,21,1,1.42067,2.06516,1.42068,2.0651450000000002,0.9999929611172116,1.0000072634124963
kiro,"Naruto",getupStand,1,1,1.4206699999999999,2.06515,1.42068,2.0651450000000002,0.9999929611172115,1.0000024211374987
kiro,"Naruto",sprint,13,1,2.3675300000000004,2.06514,1.42068,2.0651450000000002,1.666476616831377,0.9999975788625011
kiro,"Naruto",sprint,14,1,2.47839,2.06515,1.42068,2.0651450000000002,1.7445096714249515,1.0000024211374987
kiro,"Naruto",cmd:FC+1,124,0.9,1.2786030000000002,1.7966718000000004,1.42068,2.0651450000000002,0.8999936650054905,0.8699978936103762
kiro,"Naruto",cmd:FC+1,125,0.9,1.278612,1.7966805000000001,1.42068,2.0651450000000002,0.9000000000000001,0.8700021063896239
kiro,"Naruto",cmd:FC+1,126,0.9,1.278612,1.7966718,1.42068,2.0651450000000002,0.9000000000000001,0.8699978936103759
kiro,"Naruto",cmd:FC+1,127,0.9,2.250153,1.7966891999999997,1.42068,2.0651450000000002,1.5838563223245208,0.8700063191688716
kiro,"Naruto",cmd:FC+2,124,0.7,0.994469,1.8586260000000003,1.42068,2.0651450000000002,0.6999950727820481,0.8999978209762511
kiro,"Naruto",cmd:FC+2,101,1.14,1.6195637999999997,2.1271148,1.42068,2.0651450000000002,1.139991975673621,1.0300074813148714
kiro,"Naruto",cmd:WR+4,106,1.03,1.4632900999999998,2.2097212,1.42068,2.0651450000000002,1.0299927499507278,1.0700077718513712
kiro,"Naruto",cmd:WR+4,107,1.03,1.4632900999999998,2.2097212,1.42068,2.0651450000000002,1.0299927499507278,1.0700077718513712
kiro,"Naruto",cmd:WR+4,0,1.03,1.4633004000000003,2.2097105000000004,1.42068,2.0651450000000002,1.0300000000000002,1.0700025906171238
kiro,"Naruto",cmd:FC+3,141,0.9,2.023902,1.7966892,1.42068,2.0651450000000002,1.4246008953458908,0.8700063191688718
kiro,"Naruto",cmd:FC+3,142,0.9,2.0135790000000005,1.7966891999999997,1.42068,2.0651450000000002,1.417334656643298,0.8700063191688716
kiro,"Naruto",cmd:FC+4,141,0.9,2.023902,1.7966892,1.42068,2.0651450000000002,1.4246008953458908,0.8700063191688718
kiro,"Naruto",cmd:FC+4,142,0.9,2.0135790000000005,1.7966891999999997,1.42068,2.0651450000000002,1.417334656643298,0.8700063191688716
kiro,"Naruto",backflip,45,1,1.4206800000000002,2.06514,1.42068,2.0651450000000002,1.0000000000000002,0.9999975788625011
kiro,"Naruto",backflip,44,1,1.42068,2.06516,1.42068,2.0651450000000002,1,1.0000072634124963
kiro,"Naruto",backflip,43,1,1.42068,2.0651400000000004,1.42068,2.0651450000000002,1,0.9999975788625013
kiro,"Naruto",backflip,0,1,1.4206800000000002,2.06515,1.42068,2.0651450000000002,1.0000000000000002,1.0000024211374987
kiro,"Naruto",cmd:FC+3+4,180,1,1.42067,2.06516,1.42068,2.0651450000000002,0.9999929611172116,1.0000072634124963
kiro,"Naruto",cmd:FC+3+4,181,1,2.24098,2.06514,1.42068,2.0651450000000002,1.5773995551426079,0.9999975788625011
kiro,"Naruto",cmd:FC+3+4,183,1,2.1461799999999998,2.0651500000000005,1.42068,2.0651450000000002,1.510670946307402,1.000002421137499
kiro,"Naruto",cmd:FC+3+4,184,1,1.9544799999999998,2.0651400000000004,1.42068,2.0651450000000002,1.3757355632514006,0.9999975788625013
kiro,"Naruto",cmd:FC+3+4,185,1,1.42068,2.0651400000000004,1.42068,2.0651450000000002,1,0.9999975788625013
kiro,"Naruto",cmd:FC+3+4,186,1,1.42068,2.06514,1.42068,2.0651450000000002,1,0.9999975788625011
kiro,"Naruto",cmd:FC+3+4,23,1,1.42068,2.0651399999999995,1.42068,2.0651450000000002,1,0.9999975788625008
kurama,"Kurama",idle,0,1,1.01837,2.0791700000000004,1.0183650000000002,2.0791700000000004,1.0000049098309542,1
kurama,"Kurama",idle,1,1,1.0183600000000002,2.0791700000000004,1.0183650000000002,2.0791700000000004,0.9999950901690454,1
kurama,"Kurama",walkForward,4,1,1.01837,2.07918,1.0183650000000002,2.0791700000000004,1.0000049098309542,1.0000048096115275
kurama,"Kurama",walkForward,5,1,1.01837,2.0791800000000005,1.0183650000000002,2.0791700000000004,1.0000049098309542,1.0000048096115277
kurama,"Kurama",walkForward,6,1,1.01837,2.07918,1.0183650000000002,2.0791700000000004,1.0000049098309542,1.0000048096115275
kurama,"Kurama",walkForward,7,1,1.01838,2.0791700000000004,1.0183650000000002,2.0791700000000004,1.0000147294928634,1
kurama,"Kurama",walkForward,8,1,1.01836,2.0791800000000005,1.0183650000000002,2.0791700000000004,0.9999950901690452,1.0000048096115277
kurama,"Kurama",walkForward,9,1,1.01837,2.0791700000000004,1.0183650000000002,2.0791700000000004,1.0000049098309542,1
kurama,"Kurama",walkForward,10,1,1.01836,2.0791799999999996,1.0183650000000002,2.0791700000000004,0.9999950901690452,1.0000048096115273
kurama,"Kurama",walkForward,11,1,1.01838,2.07916,1.0183650000000002,2.0791700000000004,1.0000147294928634,0.9999951903884721
kurama,"Kurama",walkBack,15,1,1.01838,2.07916,1.0183650000000002,2.0791700000000004,1.0000147294928634,0.9999951903884721
kurama,"Kurama",sprint,30,1,2.29257,2.0791600000000003,1.0183650000000002,2.0791700000000004,2.251226230280891,0.9999951903884723
kurama,"Kurama",sprint,31,0.44,3.2048412,0.9148392,1.0183650000000002,2.0791700000000004,3.1470457056163554,0.4400021162290721
kurama,"Kurama",sprint,32,1,3.44237,2.0791799999999996,1.0183650000000002,2.0791700000000004,3.380290956582364,1.0000048096115273
kurama,"Kurama",sprint,33,1,3.44237,2.0791799999999996,1.0183650000000002,2.0791700000000004,3.380290956582364,1.0000048096115273
kurama,"Kurama",sprint,34,1,3.5654,2.07917,1.0183650000000002,2.0791700000000004,3.501102257049289,0.9999999999999998
kurama,"Kurama",sprint,35,1,3.4214800000000003,2.0791699999999995,1.0183650000000002,2.0791700000000004,3.359777682854379,0.9999999999999996
kurama,"Kurama",sprint,36,1,1.9269500000000002,2.07918,1.0183650000000002,2.0791700000000004,1.8921997515625535,1.0000048096115275
kurama,"Kurama",sprint,37,1,1.9269500000000002,2.07918,1.0183650000000002,2.0791700000000004,1.8921997515625535,1.0000048096115275
kurama,"Kurama",sprint,38,1,2.65704,2.07916,1.0183650000000002,2.0791700000000004,2.6091234478796888,0.9999951903884721
kurama,"Kurama",sprint,39,1,2.65704,2.07916,1.0183650000000002,2.0791700000000004,2.6091234478796888,0.9999951903884721
kurama,"Kurama",backflip,40,1,1.0183600000000002,2.0791700000000004,1.0183650000000002,2.0791700000000004,0.9999950901690454,1
